fandom,category,bullet_type,text,url
BABYMONSTER,K-pop 걸그룹,loyalty,"베이비몬스터 멤버 아현이 강원도 춘천 출신으로, 춘천 대룡중 재학 시절부터 지역 언론에 소개됨",https://www.kwnews.co.kr/page/view/2024041413092116423
BABYMONSTER,K-pop 걸그룹,loyalty,춘천 출신 아현의 베이비몬스터 멤버 확정 소식을 강원일보가 지역 인물로 보도,http://m.kwnews.co.kr/page/view/2023051416234128362
BABYMONSTER,K-pop 걸그룹,loyalty,2026년 9월 'Choom' 월드투어에 마닐라 공연을 편성한다고 필리핀 매체들이 티켓 정보와 함께 보도,https://mb.com.ph/2026/05/11/babymonster-to-bring-choom-world-tour-to-manila-in-september
BABYMONSTER,K-pop 걸그룹,loyalty,"마닐라, 방콕, 자카르타, 쿠알라룸푸르, 싱가포르 등을 포함한 'CHOOM' 월드투어 도시에 마닐라가 포함되었다고 필리핀 매체가 보도",https://www.bandwagon.asia/articles/babymonster-heading-to-manila-bangkok-jakarta-kuala-lumpur-singapore-more-for-choom-world-tour
BABYMONSTER,K-pop 걸그룹,loyalty,"월드투어 예고편에 브라질 리우데자네이루의 상징 '거대 예수상'이 등장, 브라질 방문 기대감을 Recreio가 보도",https://recreio.com.br/noticias/entretenimento/babymonster-no-brasil-grupo-anuncia-turne-mundial-com-imagens-do-cristo-redentor.phtml
BABYMONSTER,K-pop 걸그룹,loyalty,베이비몬스터가 2026년 9월 7일 새 미니앨범 'KICK OFF THE WALL Pt.1' 발매와 함께 콘셉트 필름·뮤직비디오 티저 등 콘텐츠를 국내외 플랫폼에 순차 공개했다.,https://blip.kr/en/artists/BABYMONSTER/schedule
BABYMONSTER,K-pop 걸그룹,spillover,펩시 태국의 아시아퍼시픽 앰버서더로 발탁되는 등 다국적 음료 브랜드 광고에 기용됐다.,https://namu.wiki/w/BABYMONSTER/%EA%B4%91%EA%B3%A0%20%EB%B0%8F%20%ED%99%94%EB%B3%B4
BABYMONSTER,K-pop 걸그룹,spillover,아디다스 오리지널스·아디다스 스포츠웨어의 글로벌 앰버서더로 잇따라 선정되며 스포츠 패션 브랜드와 전속 계약을 체결했다.,https://namu.wiki/w/BABYMONSTER/%EA%B4%91%EA%B3%A0%20%EB%B0%8F%20%ED%99%94%EB%B3%B4
BABYMONSTER,K-pop 걸그룹,spillover,"맥도날드 홍콩, 굿데이 라떼 등 식품·외식 브랜드 광고에도 출연했다.",https://namu.wiki/w/BABYMONSTER/%EA%B4%91%EA%B3%A0%20%EB%B0%8F%20%ED%99%94%EB%B3%B4
BABYMONSTER,K-pop 걸그룹,spillover,CNP·바닐라코 등 K뷰티 브랜드의 글로벌 앰버서더로 활동하며 뷰티업계 마케팅과 연계됐다.,https://namu.wiki/w/BABYMONSTER/%EA%B4%91%EA%B3%A0%20%EB%B0%8F%20%ED%99%94%EB%B3%B4
BABYMONSTER,K-pop 걸그룹,spillover,'Drip'이 빌보드 200 149위로 그룹 최초 진입을 기록했다,https://en.wikipedia.org/wiki/Babymonster
BABYMONSTER,K-pop 걸그룹,spillover,"유튜브 구독자 100만 명을 52일 만에 달성, 케이팝 걸그룹 최단 기록을 세웠다",https://en.wikipedia.org/wiki/Babymonster
BABYMONSTER,K-pop 걸그룹,spillover,"데뷔곡 'Batter Up' 뮤직비디오가 공개 24시간 만에 2,259만 뷰를 기록, 케이팝 데뷔곡 최고 기록을 세웠다",https://en.wikipedia.org/wiki/Babymonster
BABYMONSTER,K-pop 걸그룹,spillover,"펩시, 아디다스, 구글 픽셀 재팬, 맥도날드 홍콩, 오레오 동남아 등 다수의 글로벌 브랜드 앰버서더로 활동 중이다",https://en.wikipedia.org/wiki/Babymonster
BABYMONSTER,K-pop 걸그룹,spillover,"YouTube channel reached 1 million subscribers in 52 days, the fastest ever for a K-pop girl group, and 2 million in 129 days; debut MV ""Batter Up"" hit 22.59 million views in 24 hours (a K-pop debut-video record) and 100 million views in 18 days (fastest ever for a debut video)",https://en.wikipedia.org/wiki/Babymonster
BABYMONSTER,K-pop 걸그룹,spillover,"Brand ambassador roster: Pepsi (Asia-Pacific), Adidas, CNP Laboratory, LeSportsac Japan, Moon Boot, Sunsilk Indonesia, Oppo Reno16, Banila Co.; collaborations with PUBG Mobile, Google Pixel Japan, McDonald's Hong Kong, Oreo Southeast Asia, and Uniqlo",https://en.wikipedia.org/wiki/Babymonster
BABYMONSTER,K-pop 걸그룹,spillover,"Announced a second world tour (""Choom"") launching June 2026 across five continents, expanding into first-ever performances in Europe, South America, and Oceania, alongside a new mini-album (CHOOM, May 2026) and full album (October 2026)",https://www.kpopstarz.com/articles/322900/20260316/babymonster-shares-new-details-2026-27-world-tour-including-cities-dates-global-fan-events.htm
BABYMONSTER,K-pop 걸그룹,spillover,"베이비몬스터 데뷔곡 'Batter Up' 뮤직비디오, 공개 24시간만에 2259만뷰를 기록해 K팝 역대 데뷔곡 최다 24시간 조회수 경신",https://www.mhnse.com/news/articleView.html?idxno=240978
BABYMONSTER,K-pop 걸그룹,spillover,"동 뮤직비디오, 공개 18일만에 유튜브 조회수 1억뷰 돌파, 데뷔곡 최단 기록",https://koreajoongangdaily.joins.com/news/2023-12-15/entertainment/kpop/BabyMonsters-Battter-Up-video-tops-100-million-views-on-YouTube/1936504
BABYMONSTER,K-pop 걸그룹,spillover,"베이비몬스터, 공개 10일만에 스포티파이 스트리밍 1000만회 돌파, 루키 K팝 걸그룹 최단 기록",https://timesofindia.indiatimes.com/entertainment/k-pop/music/news/monster-rookie-babymonsters-untact-approach-sets-the-stage-for-k-pops-future/articleshow/105894784.cms
BABYMONSTER,K-pop 걸그룹,spillover,"찰리 푸스(Charlie Puth), 멤버 아현의 커버 영상이 화제가 된 후 신곡 'Like That'를 베이비몬스터에게 선물",https://www.nme.com/news/music/charlie-puth-gifted-babymonster-new-song-like-that-3602485
BABYMONSTER,K-pop 걸그룹,spillover,"BABYMONSTER kicked off their first world tour ""Hello Monsters"" in Japan, drawing an expected 100,000 fans across 11 shows in Yokohama, Nagoya, Osaka and Fukuoka",https://niewmedia.com/en/news/059009/
BABYMONSTER,K-pop 걸그룹,spillover,"BABYMONSTER's ""Choom"" world tour launched from Seoul with Southeast Asian dates reported as pending/upcoming, per Malay Mail",https://www.malaymail.com/news/showbiz/2026/04/01/babymonster-kicks-off-choom-tour-from-seoul-in-june-south-east-asian-dates-still-pending/214616
BABYMONSTER,K-pop 걸그룹,spillover,Oricon News reported BABYMONSTER's first Japan dome concert announced at Kyocera Dome Osaka for September,https://www.oricon.co.jp/news/2442643/full/
BABYMONSTER,K-pop 걸그룹,spillover,"Oricon News reported BABYMONSTER's song ""DRIP"" surpassing 100 million cumulative streams per Oricon rankings",https://www.oricon.co.jp/news/2412309/full/
BABYMONSTER,K-pop 걸그룹,spillover,"Oricon News reported BABYMONSTER's first appearance on Japan's year-end music special ""Best Hit Kayousai 2025""",https://www.oricon.co.jp/news/2415762/full/
BABYMONSTER,K-pop 걸그룹,spillover,"BARKS reported YG's new girl group BABYMONSTER debuting April 1, with a Japan-exclusive bonus import edition released the same day",https://barks.jp/news/528947/
BABYMONSTER,K-pop 걸그룹,spillover,BARKS reported BABYMONSTER's first Japanese-language original-song release,https://barks.jp/news/536427/
BABYMONSTER,K-pop 걸그룹,spillover,신곡 'MOON'의 뮤직비디오와 퍼포먼스 비디오가 각각 공개 직후 유튜브 월드와이드 트렌딩 1위에 오르며 글로벌 화제성을 입증했다,https://www.koreadaily.com/article/20260804172946803
BABYMONSTER,K-pop 걸그룹,spillover,"말레이시아 매체 malaymail.com은 2024년 8월 BABYMONSTER의 동남아 팬미팅 투어(싱가포르 8/10, 방콕 8/17, 자카르타 8/24, 타이베이 9/7)를 소개하며 인스타그램 팔로워 650만 명 이상, 데뷔곡 24시간 조회수 2,259만 회 등 그룹의 급성장한 글로벌·지역적 영향력을 보도했다",https://www.malaymail.com/news/showbiz/2024/08/02/from-pole-position-to-headlining-2024-f1-singapore-gp-why-you-should-listen-to-k-pop-girl-group-babymonster/145762
BABYMONSTER,K-pop 걸그룹,spillover,"베이비몬스터의 첫 정규앨범 'Drip'은 데뷔 8개월 만에 미국 빌보드 200 차트에 149위로 진입했으며, 발매 당일 14개 국가/지역 아이튠즈 앨범 차트 1위, 아이튠즈 월드와이드 앨범 차트 2위를 기록했다",https://www.koreatimes.co.kr/entertainment/k-pop/20241112/k-pop-girl-group-babymonster-makes-billboard-200-debut-just-8-months-after-launch
BABYMONSTER,K-pop 걸그룹,spillover,"""BABYMONSTER | Artist | Billboard JAPAN"" (일본 빌보드재팬 아티스트 페이지 등재, 일본 내 인지도)",https://www.billboard-japan.com/artists/detail/1058852
BABYMONSTER,K-pop 걸그룹,spillover,"""De BABYMONSTER a Jimin: estas son las 10 canciones de K-pop más descargadas en iTunes Argentina"" (아르헨티나 아이튠즈 K팝 다운로드 차트 언급)",https://www.infobae.com/noticias/2023/11/26/las-mas-contagiosas-estas-son-las-10-canciones-de-k-pop-mas-descargadas-en-itunes-argentina/
BABYMONSTER,K-pop 걸그룹,spillover,"""BABYMONSTER объявили о первом мировом туре «HELLO MONSTERS»"" (첫 월드투어 발표, 해외활동)",https://www.yesasia.ru/article/1598935
BABYMONSTER,K-pop 걸그룹,spillover,"WEGO(일본 패션 브랜드), 루카·아사를 2025 서머 비주얼 모델로 발탁(2025.6.13)",https://prtimes.jp/main/html/rd/p/000000118.000057274.html
BABYMONSTER,K-pop 걸그룹,spillover,"WWD JAPAN, WEGO의 루카·아사 기용 및 'WEGO Magazine' 특별판 배포 보도",https://www.wwdjapan.com/articles/2175483
BABYMONSTER,K-pop 걸그룹,spillover,"오리콘뉴스, 루카·아사 'WEGO' 스트리트 스타일 비주얼 제2탄 공개 보도",https://www.oricon.co.jp/news/2398732/full/
BABYMONSTER,K-pop 걸그룹,spillover,"Numéro TOKYO(일본 패션지), 아사 특별판 표지·단독 인터뷰 게재(2025.3.29)",https://numero.jp/20250328-babymonster-asa/
BABYMONSTER,K-pop 걸그룹,spillover,"Sunsilk(유니레버 태국), 파리타·치키타 포함 그룹 전원을 Global Brand Ambassador로 발표(2026.2.24)",https://sudsapda.com/pr-news/339704.html
BABYMONSTER,K-pop 걸그룹,spillover,OPPO Reno16 시리즈 앰버서더 방콕 시암스퀘어 이벤트에 파리타·치키타 포함 멤버 언급(2026.8.31),https://www.gukjenews.com/news/articleView.html?idxno=3679180
BABYMONSTER,K-pop 걸그룹,spillover,"스포츠경향, 태국 강진 관련 재태 K팝 스타 애도 메시지 기사에서 치키타를 태국 출신 스타로 거론(2025.3.30)",https://sports.khan.co.kr/article/202503301013003
BABYMONSTER,K-pop 걸그룹,spillover,Monstiez dari kalangan selebriti terlihat banyak yang hadir menyaksikan konser solo pertama BABYMONSTER di Indonesia,https://www.idntimes.com/korea/kpop/artis-nonton-konser-babymonster-di-jakarta-2025-00-sd4vv-39wd63
BABYMONSTER,K-pop 걸그룹,spillover,ยอดวิวพุ่งทะลุ 1 ล้านภายใน 1 ชั่วโมง,https://www.thairath.co.th/entertain/news/2743851
BABYMONSTER,K-pop 걸그룹,spillover,ในสังคมโซเชียลไม่มีใครไม่พูดถึง BABYMONSTER วงเกิร์ลกรุ๊ปน้องใหม่ จากสังกัดค่าย YG Entertainment,https://mgronline.com/entertainment/detail/9660000046427
BABYMONSTER,K-pop 걸그룹,spillover,จริงๆ ก็ต้องถือว่าเป็นเรื่องที่น่ายินอย่างมาก ที่ 2 เด็กไทย อย่าง ชิกิต้า และ ภริตา ได้มีโอกาสไปฉายแสงอยู่บนเวที K-Pop,https://mgronline.com/entertainment/detail/9660000046427
BABYMONSTER,K-pop 걸그룹,spillover,JTBC '아는 형님'(2024.4.13) 전원 출연,https://namu.wiki/w/BABYMONSTER/%ED%99%9C%EB%8F%99
BABYMONSTER,K-pop 걸그룹,spillover,"SBS '런닝맨'에 라미·로라(2024.11.10), 아현·아사(2025.7.6) 출연",https://namu.wiki/w/BABYMONSTER/%ED%99%9C%EB%8F%99
BABYMONSTER,K-pop 걸그룹,spillover,JTBC '비긴어게인 오픈마이크'(2024.11.22)에 파리타·아현 출연,https://namu.wiki/w/BABYMONSTER/%ED%99%9C%EB%8F%99
BABYMONSTER,K-pop 걸그룹,spillover,신보 'Choom' 소개와 함께 브라질 방문 여부를 CNN 브라질과 인터뷰로 다룸,https://www.cnnbrasil.com.br/pop/babymonster-vem-ao-brasil-grupo-da-detalhes-sobre-novo-album-choom-a-cnn/
BABYMONSTER,K-pop 걸그룹,spillover,"BABYMONSTER는 2025년 9월 5일부터 10월 31일까지 매주 금요일 유튜브를 통해 첫 자체 리얼리티 예능 '베몬하우스(BAEMON HOUSE)' 8부작을 공개했으며, YG엔터테인먼트가 제작하고 서울 성북동의 한 단독주택에서 촬영됐다.",https://namu.wiki/w/%EB%B2%A0%EB%AA%AC%ED%95%98%EC%9A%B0%EC%8A%A4
BABYMONSTER,K-pop 걸그룹,spillover,"BABYMONSTER는 2025년 11월 13일 일본 오사카성 홀에서 요미우리TV가 생방송한 연말 음악 특별방송 '베스트 히트 가요제 2025'에 출연했다. 이 프로그램은 'NHK 홍백가합전', 'FNS가요제'와 함께 일본의 역사 깊은 3대 연말 가요 프로그램으로 꼽히며, 베이비몬스터는 해당 라인업에 이름을 올린 올해 유일한 K팝 아티스트였다.",https://www.imbc.com/broad/enews/view.html?idx=482313
BABYMONSTER,K-pop 걸그룹,spillover,"BABYMONSTER는 2026년 5월 29일 방송된 테레비 아사히 '뮤직 스테이션'에 생출연해 5월 5일 발매한 3집 미니앨범 타이틀곡 '춤(CHOOM)'을 일본 TV에서 최초로 선보였으며, 이는 약 1년 반 만이자 통산 세 번째 '뮤직 스테이션' 생출연이었다.",https://yg-babymonster-official.jp/news/media/2237/
BABYMONSTER,K-pop 걸그룹,spillover,"BABYMONSTER는 2025년 상반기 '2025 BABYMONSTER 1st WORLD TOUR [HELLO MONSTERS] IN JAPAN'에서 총 15만 명의 관객을 동원해 K팝 걸그룹 사상 최단 기간 최다 관객 기록을 세웠으며, 미니 2집 [WE GO UP]은 발매 당일 일본 오리콘 앨범 차트 1위, 정규 1집 타이틀곡 'DRIP'은 오리콘 기준 누적 1억 스트리밍을 돌파했다.",https://www.imbc.com/broad/enews/view.html?idx=482313
BABYMONSTER,K-pop 걸그룹,spillover,"튀르키예 방송사 TGRT Haber는 BABYMONSTER를 'YENİ BLACKPINK(새로운 블랙핑크)'로 소개하며 멤버 국적과 나이, 데뷔곡 'Batter Up' 발매 소식을 전했다.",https://www.tgrthaber.com/magazin/baby-monster-uyeleri-kimdir-kac-yasinda-yeni-blackpink-2931301
BABYMONSTER,K-pop 걸그룹,spillover,"베이비몬스터가 8월 9일 킨텍스에서 열린 '2026 SBS 가요대전: SUMMER'에서 '춤(CHOOM)', 'SUGAR HONEY ICE TEA', 'MOON' 무대를 선보였다.",https://namu.wiki/w/BABYMONSTER/%EA%B3%B5%EC%97%B0%20%EB%B0%8F%20%ED%96%89%EC%82%AC
BABYMONSTER,K-pop 걸그룹,spillover,베이비몬스터가 8월 14일 일본 도쿄 ZOZO 마린 스타디움에서 열린 'SUMMER SONIC' 페스티벌 무대에 올랐다.,https://namu.wiki/w/BABYMONSTER/%EA%B3%B5%EC%97%B0%20%EB%B0%8F%20%ED%96%89%EC%82%AC
BABYMONSTER,K-pop 걸그룹,spillover,메이크업 브랜드 바닐라코가 걸그룹 베이비몬스터를 새로운 브랜드 앰버서더로 선정했다(2025년 2월 11일).,https://www.wwdkorea.com/news/articleView.html?idxno=8720
BABYMONSTER,K-pop 걸그룹,spillover,크래프톤의 배틀그라운드 모바일(PUBG MOBILE)이 베이비몬스터와 두 번째 공식 컬래버레이션을 진행하며 테마 콘텐츠를 추가했다(2025년 11월 21일).,https://www.krafton.com/news/press/배틀그라운드-모바일-베이비몬스터와-두-번째-컬래/
송가인,트로트,loyalty,공식 팬클럽 'AGAIN'은 2020년 6월 기준 회원 수 약 5만 7500명을 넘어섰다.,https://namu.wiki/w/%EC%86%A1%EA%B0%80%EC%9D%B8
송가인,트로트,loyalty,2019년 11월 단독 리사이틀 콘서트에서 1층~3층 전 좌석이 매진됐다.,https://namu.wiki/w/%EC%86%A1%EA%B0%80%EC%9D%B8
송가인,트로트,loyalty,팬클럽 'AGAIN'은 온라인 악플 대응을 위해 자체적으로 전담 고문 변호사를 두고 있을 만큼 조직적 결속력을 보이는 것으로 알려졌다.,https://www.huffingtonpost.kr/entry/song-ga-in-again_kr_61ea11aae4b0c24d4dd3be6d
송가인,트로트,loyalty,"2019년 8월부터 2025년까지 한돈, 보해양조 잎새주, 르까프 등 25개 이상의 브랜드 광고 모델을 지속적으로 맡을 만큼 대중적 신뢰도와 팬덤 파워를 인정받고 있다.",https://namu.wiki/w/%EC%86%A1%EA%B0%80%EC%9D%B8
송가인,트로트,loyalty,"2026년 8월 여성 트로트 가수 최초로 b.stage 공식 홈페이지(songgain.bstage.in)를 개설해 팬들이 활동 소식을 한곳에서 접할 수 있게 했으며, 이는 고령 팬 비중이 높다는 트로트 팬덤의 통념을 깨고 케이팝 팬덤 특유의 적극적 참여 양상을 이끌어냈다는 평가를 받았다",https://bstage.in/article/launches-official-homepage-for-trot-queen-song-ga-in-en/
송가인,트로트,loyalty,"팬클럽명은 '어게인(Again)'이며, 기존 팬카페와의 시너지를 통해 다양한 연령대 팬들과의 소통을 강화하는 방향으로 공식 채널이 운영되고 있다",https://bstage.in/article/launches-official-homepage-for-trot-queen-song-ga-in-en/
